WARNING: Could not find BOOLECTOR binary, "--boolector" option not available.
Rounds	Xa                  Xb                  Xc                  A                   F                   w                   
20	0x0000000001000000  0x0000000002000000  0x0000008004000000  0x0000000000000000  0x0000000000000000  -0                  
21	0x0000010008000000  0x0000020010000000  0x0000040020000000  0x0000000000000000  0x0000000000000000  -0                  
22	0x0000080040000000  0x0000100080000000  0x0000200100000000  0x0000000000000000  0x0000000000000000  -0                  
23	0x0000400200000000  0x0000800400000000  0x0001000800000000  0x0000000000000002  0x0000000000000000  -1                  
24	0x0002001000000000  0x0004002000000000  0x0008004000000000  0x0000000000000020  0x0000000000000000  -1                  
25	0x0010008000000000  0x0020010000000000  0x0040020000000000  0x0000000000000000  0x0000000000000000  -0                  
26	0x0080040000000001  0x0100080000000002  0x0200100000000004  0x0000000000000000  0x0000000000000000  -0                  
27	0x0400200000000008  0x0800400000000010  0x1000800000000020  0x0000000000000020  0x0000000000000000  -1                  
28	0x2001000000000040  0x4002000000000080  0x8004000000000100  0x0000000000000100  0x0000000000000100  -1                  
29	0x0008000000000200  0x0010000000000400  0x0020000000000800  0x0000000000000001  0x0000000000000000  -1                  
30	0x0040000000001000  0x0080000000002001  0x0100000000004002  0x0000000000000040  0x0000000000000000  -1                  
31	0x0200000000008004  0x0400000000010008  0x0800000000020010  0x0000000000000100  0x0000000000000000  -1                  
32	0x1000000000040020  0x2000000000080040  0x4000000000100080  0x0000000000000000  0x0000000000000000  -0                  
33	0x8000000000200100  0x0000008000400201  0x0000010000800402  0x000000000000000A  0x0000000000000002  -2                  
34	0x0000020001000804  0x0000040002001008  0x0000088004002010  0x0000000000000000  0x0000000000000000  -0                  
35	0x0000110008004020  0x0000220010008040  0x0000440020010080  0x0000000000000001  0x0000000000000000  -1                  
36	0x0000880040020100  0x0001100080040200  0x0002200100080400  0x0000000000000008  0x0000000000000000  -1                  
37	0x0004400200100800  0x0008800400201001  0x0011000800402002  0x0000000000000016  0x0000000000000004  -3                  
38	0x0022001000804004  0x0044002001008008  0x0088004002010011  0x0000000000000021  0x0000000000000000  -2                  
39	0x0110000004020022  0x0220000008040044  0x0440000010080088  0x0000000000000000  0x0000000000000000  -0                  
40	0x0880000020100111  0x1100000040200222  0x2200000080400444  0x000000000000001C  0x0000000000000018  -2                  
41	0x4400000100800888  0x8800000201001110  0x1000000402002220  0x0000000000000070  0x0000000000000060  -3                  
42	0x2000000804004440  0x4000001008008880  0x8000002010011100  0x0000000000000001  0x0000000000000000  -1                  
43	0x0000004020022201  0x0000000040044402  0x0000000080088804  0x0000000000000009  0x0000000000000001  -2                  
44	0x0000000100111008  0x0000000200222010  0x0000000400444020  0x0000000000000050  0x0000000000000000  -2                  
45	0x0000000800888040  0x0000001001110080  0x0000002002220100  0x0000000000000080  0x0000000000000080  -1                  
46	0x0000004004440200  0x0000000008880400  0x0000000011100800  0x0000000000000001  0x0000000000000001  -1                  
47	0x0000000022201000  0x0000000044402000  0x0000000088804000  0x0000000000000042  0x0000000000000002  -2                  
48	0x0000000111008000  0x0000000222010000  0x0000000444020000  0x0000000000000010  0x0000000000000010  -1                  
49	0x0000000888040000  0x0000001110080000  0x0000002220100000  0x0000000000000080  0x0000000000000000  -1                  
50	0x0000004440200000  0x0000000880400000  0x0000001100800000  0x0000000000000002  0x0000000000000002  -1                  
51	0x0000002201000000  0x0000004402000000  0x0000000804000000  0x0000000000000002  0x0000000000000000  -1                  
52	0x0000001008000000  0x0000002010000000  0x0000004020000000  0x0000000000000000  0x0000000000000000  -0                  
53	0x0000008040000000  0x0000010080000000  0x0000020100000000  0x0000000000000000  0x0000000000000000  -0                  
54	0x0000040200000000  0x0000080400000000  0x0000100800000000  0x0000000000000002  0x0000000000000000  -1                  
55	0x0000201000000000  0x0000402000000000  0x0000804000000000  0x0000000000000000  0x0000000000000000  -0                  
56	0x0001008000000000  0x0002010000000000  0x0004020000000000  0x0000000000000100  0x0000000000000000  -1                  
57	0x0008040000000000  0x0010080000000000  0x0020100000000000  0x0000000000000000  0x0000000000000000  -0                  
58	0x0040200000000000  0x0080400000000001  0x0100800000000002  0x0000000000000000  0x0000000000000000  -0                  
59	0x0201000000000004  0x0402000000000008  0x0804000000000010  0x0000000000000100  0x0000000000000000  -1                  
60	0x1008000000000020  0x2010000000000040  0x4020000000000080  0x0000000000000000  0x0000000000000000  -0                  
61	0x8040000000000100  0x0080000000000200  0x0100000000000400  0x0000000000000008  0x0000000000000000  -1                  
62	0x0200000000000800  0x0400000000001000  0x0800000000002000  0x0000000000000100  0x0000000000000000  -1                  
63	0x1000000000004000  0x2000000000008000  0x4000000000010000  0x0000000000000001  0x0000000000000000  -1                  
64	0x8000000000020000  0x0000000000040001  0x0000000000080002  0x0000000000000000  0x0000000000000000  -0                  
65	0x0000000000100004  0x0000000000200008  0x0000000000400010  0x0000000000000010  0x0000000000000000  -1                  
66	0x0000000000800020  0x0000000001000040  0x0000000002000080  0x0000000000000000  0x0000000000000000  -0                  
67	0x0000008004000100  0x0000010008000200  0x0000020010000400  0x0000000000000008  0x0000000000000000  -1                  
68	0x0000040020000800  0x0000080040001000  0x0000100080002000  0x0000000000000000  0x0000000000000000  -0                  
69	0x0000200100004000  0x0000400200008000  0x0000800400010000  0x0000000000000011  0x0000000000000000  -2                  
70	0x0001000800020000  0x0002001000040000  0x0004002000080000  0x0000000000000100  0x0000000000000000  -1                  
71	0x0008004000100000  0x0010008000200000  0x0020010000400000  0x0000000000000010  0x0000000000000000  -1                  
72	0x0040020000800000  0x0080040001000001  0x0100080002000002  0x0000000000000000  0x0000000000000000  -0                  
73	0x0200108004000004  0x0400210008000008  0x0800420010000010  0x0000000000000100  0x0000000000000000  -1                  
74	0x1000840020000020  0x2001080040000040  0x4002100080000080  0x0000000000000000  0x0000000000000000  -0                  
75	0x8004200100000100  0x0008400200000200  0x0010800400000400  0x000000000000001C  0x000000000000001C  -2                  
76	0x0021000800000800  0x0042001000001001  0x0084002000002003  0x0000000000000100  0x0000000000000000  -1                  
77	0x0108004000004006  0x021000000000800C  0x0420000000010018  0x0000000000000001  0x0000000000000001  -1                  
78	0x0840000000020030  0x1080000000040060  0x21000000000800C0  0x0000000000000004  0x0000000000000004  -1                  
79	0x4200000000100180  none                none                none                none                none                

Weight: 60
Rounds	Xa                  Xb                  Xc                  A                   F                   w                   
-------------------------------------------------------------------------------------------------------------------------------
0	0x0080402010000000  0x0100804020000000  0x0201008040000000  0x0000000000000000  0x0000000000000000  -0                  
1	0x0402010080000000  0x0804020100000000  0x1008040200000000  0x00000000000000A0  0x0000000000000000  -2                  
2	0x2010080400000000  0x4020100800000000  0x8040201000000000  0x0000000000000000  0x0000000000000000  -0                  
3	0x0080402000000000  0x0100804000000000  0x0201008000000000  0x0000000000000000  0x0000000000000000  -0                  
4	0x0402010000000000  0x0804020000000000  0x1008040000000000  0x0000000000000020  0x0000000000000000  -1                  
5	0x2010080000000000  0x4020100000000000  0x8040200000000000  0x0000000000000000  0x0000000000000000  -0                  
6	0x0080400000000000  0x0100800000000000  0x0201000000000000  0x0000000000000000  0x0000000000000000  -0                  
7	0x0402000000000000  0x0804000000000000  0x1008000000000000  0x0000000000000020  0x0000000000000000  -1                  
8	0x2010000000000000  0x4020000000000000  0x8040000000000000  0x0000000000000000  0x0000000000000000  -0                  
9	0x0080000000000000  0x0100000000000000  0x0200000000000000  0x0000000000000000  0x0000000000000000  -0                  
10	0x0400000000000000  0x0800000000000000  0x1000000000000000  0x0000000000000020  0x0000000000000000  -1                  
11	0x2000000000000000  0x4000000000000000  0x8000000000000000  0x0000000000000000  0x0000000000000000  -0                  
12	0x0000000000000001  0x0000000000000002  0x0000000000000004  0x0000000000000000  0x0000000000000000  -0                  
13	0x0000000000000008  0x0000000000000010  0x0000000000000020  0x0000000000000000  0x0000000000000000  -0                  
14	0x0000000000000040  0x0000000000000080  0x0000000000000100  0x0000000000000000  0x0000000000000000  -0                  
15	0x0000000000000200  0x0000000000000400  0x0000000000000800  0x0000000000000001  0x0000000000000000  -1                  
16	0x0000000000001000  0x0000000000002000  0x0000000000004000  0x0000000000000040  0x0000000000000000  -1                  
17	0x0000000000008000  0x0000000000010000  0x0000000000020000  0x0000000000000000  0x0000000000000000  -0                  
18	0x0000000000040000  0x0000000000080000  0x0000000000100000  0x0000000000000000  0x0000000000000000  -0                  
19	0x0000000000200000  0x0000000000400000  0x0000000000800000  0x0000000000000002  0x0000000000000000  -1                  
20	0x0000000001000000  0x0000000002000000  0x0000008004000000  0x0000000000000000  0x0000000000000000  -0                  
21	0x0000010008000000  0x0000020010000000  0x0000040020000000  0x0000000000000000  0x0000000000000000  -0                  
22	0x0000080040000000  0x0000100080000000  0x0000200100000000  0x0000000000000000  0x0000000000000000  -0                  
23	0x0000400200000000  0x0000800400000000  0x0001000800000000  0x0000000000000002  0x0000000000000000  -1                  
24	0x0002001000000000  0x0004002000000000  0x0008004000000000  0x0000000000000020  0x0000000000000000  -1                  
25	0x0010008000000000  0x0020010000000000  0x0040020000000000  0x0000000000000000  0x0000000000000000  -0                  
26	0x0080040000000001  0x0100080000000002  0x0200100000000004  0x0000000000000000  0x0000000000000000  -0                  
27	0x0400200000000008  0x0800400000000010  0x1000800000000020  0x0000000000000020  0x0000000000000000  -1                  
28	0x2001000000000040  0x4002000000000080  0x8004000000000100  0x0000000000000100  0x0000000000000100  -1                  
29	0x0008000000000200  0x0010000000000400  0x0020000000000800  0x0000000000000001  0x0000000000000000  -1                  
30	0x0040000000001000  0x0080000000002001  0x0100000000004002  0x0000000000000040  0x0000000000000000  -1                  
31	0x0200000000008004  0x0400000000010008  0x0800000000020010  0x0000000000000100  0x0000000000000000  -1                  
32	0x1000000000040020  0x2000000000080040  0x4000000000100080  0x0000000000000000  0x0000000000000000  -0                  
33	0x8000000000200100  0x0000008000400201  0x0000010000800402  0x000000000000000A  0x0000000000000002  -2                  
34	0x0000020001000804  0x0000040002001008  0x0000088004002010  0x0000000000000000  0x0000000000000000  -0                  
35	0x0000110008004020  0x0000220010008040  0x0000440020010080  0x0000000000000001  0x0000000000000000  -1                  
36	0x0000880040020100  0x0001100080040200  0x0002200100080400  0x0000000000000008  0x0000000000000000  -1                  
37	0x0004400200100800  0x0008800400201001  0x0011000800402002  0x0000000000000016  0x0000000000000004  -3                  
38	0x0022001000804004  0x0044002001008008  0x0088004002010011  0x0000000000000021  0x0000000000000000  -2                  
39	0x0110000004020022  0x0220000008040044  0x0440000010080088  0x0000000000000000  0x0000000000000000  -0                  
40	0x0880000020100111  0x1100000040200222  0x2200000080400444  0x000000000000001C  0x0000000000000018  -2                  
41	0x4400000100800888  0x8800000201001110  0x1000000402002220  0x0000000000000070  0x0000000000000060  -3                  
42	0x2000000804004440  0x4000001008008880  0x8000002010011100  0x0000000000000001  0x0000000000000000  -1                  
43	0x0000004020022201  0x0000000040044402  0x0000000080088804  0x0000000000000009  0x0000000000000001  -2                  
44	0x0000000100111008  0x0000000200222010  0x0000000400444020  0x0000000000000050  0x0000000000000000  -2                  
45	0x0000000800888040  0x0000001001110080  0x0000002002220100  0x0000000000000080  0x0000000000000080  -1                  
46	0x0000004004440200  0x0000000008880400  0x0000000011100800  0x0000000000000001  0x0000000000000001  -1                  
47	0x0000000022201000  0x0000000044402000  0x0000000088804000  0x0000000000000042  0x0000000000000002  -2                  
48	0x0000000111008000  0x0000000222010000  0x0000000444020000  0x0000000000000010  0x0000000000000010  -1                  
49	0x0000000888040000  0x0000001110080000  0x0000002220100000  0x0000000000000080  0x0000000000000000  -1                  
50	0x0000004440200000  0x0000000880400000  0x0000001100800000  0x0000000000000002  0x0000000000000002  -1                  
51	0x0000002201000000  0x0000004402000000  0x0000000804000000  0x0000000000000002  0x0000000000000000  -1                  
52	0x0000001008000000  0x0000002010000000  0x0000004020000000  0x0000000000000000  0x0000000000000000  -0                  
53	0x0000008040000000  0x0000010080000000  0x0000020100000000  0x0000000000000000  0x0000000000000000  -0                  
54	0x0000040200000000  0x0000080400000000  0x0000100800000000  0x0000000000000002  0x0000000000000000  -1                  
55	0x0000201000000000  0x0000402000000000  0x0000804000000000  0x0000000000000000  0x0000000000000000  -0                  
56	0x0001008000000000  0x0002010000000000  0x0004020000000000  0x0000000000000100  0x0000000000000000  -1                  
57	0x0008040000000000  0x0010080000000000  0x0020100000000000  0x0000000000000000  0x0000000000000000  -0                  
58	0x0040200000000000  0x0080400000000001  0x0100800000000002  0x0000000000000000  0x0000000000000000  -0                  
59	0x0201000000000004  0x0402000000000008  0x0804000000000010  0x0000000000000100  0x0000000000000000  -1                  
60	0x1008000000000020  0x2010000000000040  0x4020000000000080  0x0000000000000000  0x0000000000000000  -0                  
61	0x8040000000000100  0x0080000000000200  0x0100000000000400  0x0000000000000008  0x0000000000000000  -1                  
62	0x0200000000000800  0x0400000000001000  0x0800000000002000  0x0000000000000100  0x0000000000000000  -1                  
63	0x1000000000004000  0x2000000000008000  0x4000000000010000  0x0000000000000001  0x0000000000000000  -1                  
64	0x8000000000020000  0x0000000000040001  0x0000000000080002  0x0000000000000000  0x0000000000000000  -0                  
65	0x0000000000100004  0x0000000000200008  0x0000000000400010  0x0000000000000010  0x0000000000000000  -1                  
66	0x0000000000800020  0x0000000001000040  0x0000000002000080  0x0000000000000000  0x0000000000000000  -0                  
67	0x0000008004000100  0x0000010008000200  0x0000020010000400  0x0000000000000008  0x0000000000000000  -1                  
68	0x0000040020000800  0x0000080040001000  0x0000100080002000  0x0000000000000000  0x0000000000000000  -0                  
69	0x0000200100004000  0x0000400200008000  0x0000800400010000  0x0000000000000011  0x0000000000000000  -2                  
70	0x0001000800020000  0x0002001000040000  0x0004002000080000  0x0000000000000100  0x0000000000000000  -1                  
71	0x0008004000100000  0x0010008000200000  0x0020010000400000  0x0000000000000010  0x0000000000000000  -1                  
72	0x0040020000800000  0x0080040001000001  0x0100080002000002  0x0000000000000000  0x0000000000000000  -0                  
73	0x0200108004000004  0x0400210008000008  0x0800420010000010  0x0000000000000100  0x0000000000000000  -1                  
74	0x1000840020000020  0x2001080040000040  0x4002100080000080  0x0000000000000000  0x0000000000000000  -0                  
75	0x8004200100000100  0x0008400200000200  0x0010808400000400  0x000000000000001C  0x000000000000000C  -2                  
76	0x0021010800000800  0x0042021000001001  0x0084042000002003  0x0000000000000100  0x0000000000000100  -1                  
77	0x0108084000004007  0x021010000000800E  0x042020000001001C  0x0000000000000001  0x0000000000000001  -1                  
78	0x0840400000020038  0x1080800000040071  0x21010000000800E2  0x0000000000000004  0x0000000000000000  -1                  
79	0x42020000001001C4  none                none                none                none                none                

Weight: 60
Rounds	Xa                  Xb                  Xc                  A                   F                   w                   
-------------------------------------------------------------------------------------------------------------------------------
0	0x0080402010000000  0x0100804020000000  0x0201008040000000  0x0000000000000000  0x0000000000000000  -0                  
1	0x0402010080000000  0x0804020100000000  0x1008040200000000  0x00000000000000A0  0x0000000000000000  -2                  
2	0x2010080400000000  0x4020100800000000  0x8040201000000000  0x0000000000000000  0x0000000000000000  -0                  
3	0x0080402000000000  0x0100804000000000  0x0201008000000000  0x0000000000000000  0x0000000000000000  -0                  
4	0x0402010000000000  0x0804020000000000  0x1008040000000000  0x0000000000000020  0x0000000000000000  -1                  
5	0x2010080000000000  0x4020100000000000  0x8040200000000000  0x0000000000000000  0x0000000000000000  -0                  
6	0x0080400000000000  0x0100800000000000  0x0201000000000000  0x0000000000000000  0x0000000000000000  -0                  
7	0x0402000000000000  0x0804000000000000  0x1008000000000000  0x0000000000000020  0x0000000000000000  -1                  
8	0x2010000000000000  0x4020000000000000  0x8040000000000000  0x0000000000000000  0x0000000000000000  -0                  
9	0x0080000000000000  0x0100000000000000  0x0200000000000000  0x0000000000000000  0x0000000000000000  -0                  
10	0x0400000000000000  0x0800000000000000  0x1000000000000000  0x0000000000000020  0x0000000000000000  -1                  
11	0x2000000000000000  0x4000000000000000  0x8000000000000000  0x0000000000000000  0x0000000000000000  -0                  
12	0x0000000000000001  0x0000000000000002  0x0000000000000004  0x0000000000000000  0x0000000000000000  -0                  
13	0x0000000000000008  0x0000000000000010  0x0000000000000020  0x0000000000000000  0x0000000000000000  -0                  
14	0x0000000000000040  0x0000000000000080  0x0000000000000100  0x0000000000000000  0x0000000000000000  -0                  
15	0x0000000000000200  0x0000000000000400  0x0000000000000800  0x0000000000000001  0x0000000000000000  -1                  
16	0x0000000000001000  0x0000000000002000  0x0000000000004000  0x0000000000000040  0x0000000000000000  -1                  
17	0x0000000000008000  0x0000000000010000  0x0000000000020000  0x0000000000000000  0x0000000000000000  -0                  
18	0x0000000000040000  0x0000000000080000  0x0000000000100000  0x0000000000000000  0x0000000000000000  -0                  
19	0x0000000000200000  0x0000000000400000  0x0000000000800000  0x0000000000000002  0x0000000000000000  -1                  
20	0x0000000001000000  0x0000000002000000  0x0000008004000000  0x0000000000000000  0x0000000000000000  -0                  
21	0x0000010008000000  0x0000020010000000  0x0000040020000000  0x0000000000000000  0x0000000000000000  -0                  
22	0x0000080040000000  0x0000100080000000  0x0000200100000000  0x0000000000000000  0x0000000000000000  -0                  
23	0x0000400200000000  0x0000800400000000  0x0001000800000000  0x0000000000000002  0x0000000000000000  -1                  
24	0x0002001000000000  0x0004002000000000  0x0008004000000000  0x0000000000000020  0x0000000000000000  -1                  
25	0x0010008000000000  0x0020010000000000  0x0040020000000000  0x0000000000000000  0x0000000000000000  -0                  
26	0x0080040000000001  0x0100080000000002  0x0200100000000004  0x0000000000000000  0x0000000000000000  -0                  
27	0x0400200000000008  0x0800400000000010  0x1000800000000020  0x0000000000000020  0x0000000000000000  -1                  
28	0x2001000000000040  0x4002000000000080  0x8004000000000100  0x0000000000000100  0x0000000000000100  -1                  
29	0x0008000000000200  0x0010000000000400  0x0020000000000800  0x0000000000000001  0x0000000000000000  -1                  
30	0x0040000000001000  0x0080000000002001  0x0100000000004002  0x0000000000000040  0x0000000000000000  -1                  
31	0x0200000000008004  0x0400000000010008  0x0800000000020010  0x0000000000000100  0x0000000000000000  -1                  
32	0x1000000000040020  0x2000000000080040  0x4000000000100080  0x0000000000000000  0x0000000000000000  -0                  
33	0x8000000000200100  0x0000008000400201  0x0000010000800402  0x000000000000000A  0x0000000000000002  -2                  
34	0x0000020001000804  0x0000040002001008  0x0000088004002010  0x0000000000000000  0x0000000000000000  -0                  
35	0x0000110008004020  0x0000220010008040  0x0000440020010080  0x0000000000000001  0x0000000000000000  -1                  
36	0x0000880040020100  0x0001100080040200  0x0002200100080400  0x0000000000000008  0x0000000000000000  -1                  
37	0x0004400200100800  0x0008800400201001  0x0011000800402002  0x0000000000000016  0x0000000000000004  -3                  
38	0x0022001000804004  0x0044002001008008  0x0088004002010011  0x0000000000000021  0x0000000000000000  -2                  
39	0x0110000004020022  0x0220000008040044  0x0440000010080088  0x0000000000000000  0x0000000000000000  -0                  
40	0x0880000020100111  0x1100000040200222  0x2200000080400444  0x000000000000001C  0x0000000000000018  -2                  
41	0x4400000100800888  0x8800000201001110  0x1000000402002220  0x0000000000000070  0x0000000000000060  -3                  
42	0x2000000804004440  0x4000001008008880  0x8000002010011100  0x0000000000000001  0x0000000000000000  -1                  
43	0x0000004020022201  0x0000000040044402  0x0000000080088804  0x0000000000000009  0x0000000000000001  -2                  
44	0x0000000100111008  0x0000000200222010  0x0000000400444020  0x0000000000000050  0x0000000000000000  -2                  
45	0x0000000800888040  0x0000001001110080  0x0000002002220100  0x0000000000000080  0x0000000000000080  -1                  
46	0x0000004004440200  0x0000000008880400  0x0000000011100800  0x0000000000000001  0x0000000000000001  -1                  
47	0x0000000022201000  0x0000000044402000  0x0000000088804000  0x0000000000000042  0x0000000000000002  -2                  
48	0x0000000111008000  0x0000000222010000  0x0000000444020000  0x0000000000000010  0x0000000000000010  -1                  
49	0x0000000888040000  0x0000001110080000  0x0000002220100000  0x0000000000000080  0x0000000000000000  -1                  
50	0x0000004440200000  0x0000000880400000  0x0000001100800000  0x0000000000000002  0x0000000000000002  -1                  
51	0x0000002201000000  0x0000004402000000  0x0000000804000000  0x0000000000000002  0x0000000000000000  -1                  
52	0x0000001008000000  0x0000002010000000  0x0000004020000000  0x0000000000000000  0x0000000000000000  -0                  
53	0x0000008040000000  0x0000010080000000  0x0000020100000000  0x0000000000000000  0x0000000000000000  -0                  
54	0x0000040200000000  0x0000080400000000  0x0000100800000000  0x0000000000000002  0x0000000000000000  -1                  
55	0x0000201000000000  0x0000402000000000  0x0000804000000000  0x0000000000000000  0x0000000000000000  -0                  
56	0x0001008000000000  0x0002010000000000  0x0004020000000000  0x0000000000000100  0x0000000000000000  -1                  
57	0x0008040000000000  0x0010080000000000  0x0020100000000000  0x0000000000000000  0x0000000000000000  -0                  
58	0x0040200000000000  0x0080400000000001  0x0100800000000002  0x0000000000000000  0x0000000000000000  -0                  
59	0x0201000000000004  0x0402000000000008  0x0804000000000010  0x0000000000000100  0x0000000000000000  -1                  
60	0x1008000000000020  0x2010000000000040  0x4020000000000080  0x0000000000000000  0x0000000000000000  -0                  
61	0x8040000000000100  0x0080000000000200  0x0100000000000400  0x0000000000000008  0x0000000000000000  -1                  
62	0x0200000000000800  0x0400000000001000  0x0800000000002000  0x0000000000000100  0x0000000000000000  -1                  
63	0x1000000000004000  0x2000000000008000  0x4000000000010000  0x0000000000000001  0x0000000000000000  -1                  
64	0x8000000000020000  0x0000000000040001  0x0000000000080002  0x0000000000000000  0x0000000000000000  -0                  
65	0x0000000000100004  0x0000000000200008  0x0000000000400010  0x0000000000000010  0x0000000000000000  -1                  
66	0x0000000000800020  0x0000000001000040  0x0000000002000080  0x0000000000000000  0x0000000000000000  -0                  
67	0x0000008004000100  0x0000010008000200  0x0000020010000400  0x0000000000000008  0x0000000000000000  -1                  
68	0x0000040020000800  0x0000080040001000  0x0000100080002000  0x0000000000000000  0x0000000000000000  -0                  
69	0x0000200100004000  0x0000400200008000  0x0000800400010000  0x0000000000000011  0x0000000000000000  -2                  
70	0x0001000800020000  0x0002001000040000  0x0004002000080000  0x0000000000000100  0x0000000000000000  -1                  
71	0x0008004000100000  0x0010008000200000  0x0020010000400000  0x0000000000000010  0x0000000000000000  -1                  
72	0x0040020000800000  0x0080040001000001  0x0100080002000002  0x0000000000000000  0x0000000000000000  -0                  
73	0x0200108004000004  0x0400210008000008  0x0800420010000010  0x0000000000000100  0x0000000000000000  -1                  
74	0x1000840020000020  0x2001080040000040  0x4002100080000080  0x0000000000000000  0x0000000000000000  -0                  
75	0x8004200100000100  0x0008400200000200  0x0010808400000400  0x000000000000001C  0x000000000000000C  -2                  
76	0x0021010800000800  0x0042021000001001  0x0084042000002003  0x0000000000000100  0x0000000000000100  -1                  
77	0x0108084000004007  0x021010800000800E  0x042021000001001C  0x0000000000000001  0x0000000000000000  -1                  
78	0x0840420000020038  0x1080840000040071  0x21010800000800E2  0x0000000000000004  0x0000000000000000  -1                  
79	0x42021000001001C4  none                none                none                none                none                

Weight: 60
Rounds	Xa                  Xb                  Xc                  A                   F                   w                   
-------------------------------------------------------------------------------------------------------------------------------
0	0x0080402010000000  0x0100804020000000  0x0201008040000000  0x0000000000000000  0x0000000000000000  -0                  
1	0x0402010080000000  0x0804020100000000  0x1008040200000000  0x00000000000000A0  0x0000000000000000  -2                  
2	0x2010080400000000  0x4020100800000000  0x8040201000000000  0x0000000000000000  0x0000000000000000  -0                  
3	0x0080402000000000  0x0100804000000000  0x0201008000000000  0x0000000000000000  0x0000000000000000  -0                  
4	0x0402010000000000  0x0804020000000000  0x1008040000000000  0x0000000000000020  0x0000000000000000  -1                  
5	0x2010080000000000  0x4020100000000000  0x8040200000000000  0x0000000000000000  0x0000000000000000  -0                  
6	0x0080400000000000  0x0100800000000000  0x0201000000000000  0x0000000000000000  0x0000000000000000  -0                  
7	0x0402000000000000  0x0804000000000000  0x1008000000000000  0x0000000000000020  0x0000000000000000  -1                  
8	0x2010000000000000  0x4020000000000000  0x8040000000000000  0x0000000000000000  0x0000000000000000  -0                  
9	0x0080000000000000  0x0100000000000000  0x0200000000000000  0x0000000000000000  0x0000000000000000  -0                  
10	0x0400000000000000  0x0800000000000000  0x1000000000000000  0x0000000000000020  0x0000000000000000  -1                  
11	0x2000000000000000  0x4000000000000000  0x8000000000000000  0x0000000000000000  0x0000000000000000  -0                  
12	0x0000000000000001  0x0000000000000002  0x0000000000000004  0x0000000000000000  0x0000000000000000  -0                  
13	0x0000000000000008  0x0000000000000010  0x0000000000000020  0x0000000000000000  0x0000000000000000  -0                  
14	0x0000000000000040  0x0000000000000080  0x0000000000000100  0x0000000000000000  0x0000000000000000  -0                  
15	0x0000000000000200  0x0000000000000400  0x0000000000000800  0x0000000000000001  0x0000000000000000  -1                  
16	0x0000000000001000  0x0000000000002000  0x0000000000004000  0x0000000000000040  0x0000000000000000  -1                  
17	0x0000000000008000  0x0000000000010000  0x0000000000020000  0x0000000000000000  0x0000000000000000  -0                  
18	0x0000000000040000  0x0000000000080000  0x0000000000100000  0x0000000000000000  0x0000000000000000  -0                  
19	0x0000000000200000  0x0000000000400000  0x0000000000800000  0x0000000000000002  0x0000000000000000  -1                  
20	0x0000000001000000  0x0000000002000000  0x0000008004000000  0x0000000000000000  0x0000000000000000  -0                  
21	0x0000010008000000  0x0000020010000000  0x0000040020000000  0x0000000000000000  0x0000000000000000  -0                  
22	0x0000080040000000  0x0000100080000000  0x0000200100000000  0x0000000000000000  0x0000000000000000  -0                  
23	0x0000400200000000  0x0000800400000000  0x0001000800000000  0x0000000000000002  0x0000000000000000  -1                  
24	0x0002001000000000  0x0004002000000000  0x0008004000000000  0x0000000000000020  0x0000000000000000  -1                  
25	0x0010008000000000  0x0020010000000000  0x0040020000000000  0x0000000000000000  0x0000000000000000  -0                  
26	0x0080040000000001  0x0100080000000002  0x0200100000000004  0x0000000000000000  0x0000000000000000  -0                  
27	0x0400200000000008  0x0800400000000010  0x1000800000000020  0x0000000000000020  0x0000000000000000  -1                  
28	0x2001000000000040  0x4002000000000080  0x8004000000000100  0x0000000000000100  0x0000000000000100  -1                  
29	0x0008000000000200  0x0010000000000400  0x0020000000000800  0x0000000000000001  0x0000000000000000  -1                  
30	0x0040000000001000  0x0080000000002001  0x0100000000004002  0x0000000000000040  0x0000000000000000  -1                  
31	0x0200000000008004  0x0400000000010008  0x0800000000020010  0x0000000000000100  0x0000000000000000  -1                  
32	0x1000000000040020  0x2000000000080040  0x4000000000100080  0x0000000000000000  0x0000000000000000  -0                  
33	0x8000000000200100  0x0000008000400201  0x0000010000800402  0x000000000000000A  0x0000000000000002  -2                  
34	0x0000020001000804  0x0000040002001008  0x0000088004002010  0x0000000000000000  0x0000000000000000  -0                  
35	0x0000110008004020  0x0000220010008040  0x0000440020010080  0x0000000000000001  0x0000000000000000  -1                  
36	0x0000880040020100  0x0001100080040200  0x0002200100080400  0x0000000000000008  0x0000000000000000  -1                  
37	0x0004400200100800  0x0008800400201001  0x0011000800402002  0x0000000000000016  0x0000000000000004  -3                  
38	0x0022001000804004  0x0044002001008008  0x0088004002010011  0x0000000000000021  0x0000000000000000  -2                  
39	0x0110000004020022  0x0220000008040044  0x0440000010080088  0x0000000000000000  0x0000000000000000  -0                  
40	0x0880000020100111  0x1100000040200222  0x2200000080400444  0x000000000000001C  0x0000000000000018  -2                  
41	0x4400000100800888  0x8800000201001110  0x1000000402002220  0x0000000000000070  0x0000000000000060  -3                  
42	0x2000000804004440  0x4000001008008880  0x8000002010011100  0x0000000000000001  0x0000000000000000  -1                  
43	0x0000004020022201  0x0000000040044402  0x0000000080088804  0x0000000000000009  0x0000000000000001  -2                  
44	0x0000000100111008  0x0000000200222010  0x0000000400444020  0x0000000000000050  0x0000000000000000  -2                  
45	0x0000000800888040  0x0000001001110080  0x0000002002220100  0x0000000000000080  0x0000000000000080  -1                  
